Song,Movie,Singer,Emotion,YouTubeID
Keno Je Toke,Mon Jaane Na,Raj Barman,happy,0dN4h2W7rjM
Ekhon Onek Raat,Hemlock Society,Anupam Roy,happy,6k8Jx4jQ8gY
Tui Chunli Jakhan,Samantaral,Arijit Singh,happy,dQx9mA7uK9I
O Je Mane Na Mana,Bengali Modern,Lata Mangeshkar,happy,6nP8w9Lm2Yg
Ei Mon Tomake Dilam,Bengali Classic,Kishore Kumar,happy,V2z7k9JmP0w
Amaro Porano Jaha Chay,Rabindra Sangeet,Hemanta Mukherjee,happy,2rM7yQ3uK8E
Hrid Majharey,Bengali Folk/Modern,Lopamudra Mitra,happy,9lP4xK2wQmY
Chokher Aloy Dekhechhilem,Rabindra Sangeet,Arijit Singh,happy,5rA8kLm2QxM



Zinda,Bhaag Milkha Bhaag,Siddharth Mahadevan,angry,Ao9fkkfQy0o
Sultan Title Track,Sultan,Sukhwinder Singh,angry,wPxqcq6Byq0
Chak De India,Chak De India,Sukhwinder Singh,angry,0vN6S6C6x5U
Brothers Anthem,Brothers,Vishal Dadlani,angry,5zj2Jb9Q6Z0
Apna Time Aayega,Gully Boy,Ranveer Singh,angry,jFGKJBPFdUA
Sadda Haq,Rockstar,Mohit Chauhan,angry,QjoRfZ0A7CU
Bhaag DK Bose,Delhi Belly,Ram Sampath,angry,6jlLBs6YawM
Kar Har Maidaan Fateh,Sanju,Sukhwinder Singh,angry,Kusg-fY1tPQ
Challa (Main Lad Jaana),Uri: The Surgical Strike,Romy,angry,VwAnsAUYnw4
Jee Karda,Badlapur,Divya Kumar,angry,jHNNMj5bNQw
Aarambh Hai Prachand,Gulaal,Piyush Mishra,angry,XyFf8Yunb3k
Bismil,Haider,Sukhwinder Singh,angry,8lxBczlyi8w
Jai Ho,Slumdog Millionaire,A. R. Rahman,angry,Yc5OyXmHD0w
Ekla Cholo Re,Rabindra Sangeet,Rabindranath Tagore,angry,6M8n7vQ2rL0
Bandeh,Cactus (Band Song),Cactus,angry,b2Xw7mL9qQs
Holud Pakhi,Cactus,Cactus,angry,9Qm8xL2vA1c
Shono Aamra Ki Sobai,Fossils,Fossils,angry,L9v2xQ7mAcE
Hasnuhana,Fossils,Fossils,angry,p8L2wQ9mXkU
Bishakto Manush,Fossils,Fossils,angry,w9X2mQ8kLpA
Yeh Duniya Agar Mil Bhi Jaye To Kya Hai,Pyaasa,Mohammed Rafi,angry,qXlQWn7U2Lw
Ruk Jana Nahin,Imtihaan,Kishore Kumar,angry,7xT5qJ8mL2o


Ilahi,Yeh Jawaani Hai Deewani,Arijit Singh,neutral,f9GfJ7o7l3k
Safarnama,Tamasha,Lucky Ali,neutral,fKp4z9Q4VnY
Phir Se Ud Chala,Rockstar,Mohit Chauhan,neutral,2Xl5V0a6X5w
Patakha Guddi,Highway,Nooran Sisters,neutral,bJ9r8LMU9bQ
Yun Hi Chala Chal,Swades,Udit Narayan,neutral,eEeX2QMlSlo
Iktara,Wake Up Sid,Kavita Seth,Neutral,fSS_R91Nimw
Kun Faya Kun,Rockstar,A. R. Rahman,neutral,T94PHkuydcw
Saibo,Shor in the City,Shreya Ghoshal,neutral,GtPvQei3nX4
Tu Bin Bataye,Rang De Basanti,Madhushree,neutral,Lf0U0mcfY8Y
O Sanam,Album,Lucky Ali,neutral,dWqb-WqbGh8
Kahin To Hogi Woh,Jaane Tu Ya Jaane Na,Rashid Ali,neutral,hCsY8T0uBGA
Dil Dhoondta Hai,Mausam,Bhupinder Singh,neutral,j0r2nF7xQ3A
Yeh Shaam Mastani,Kati Patang,Kishore Kumar,neutral,1A4dMK7xvKQ
Muskurane Ki Wajah,CityLights,Arijit Singh,neutral,bf5J-czQ2WM
Nazm Nazm,Bareilly Ki Barfi,Arko,neutral,DcBYu-eH7vQ
Shaam,Aisha,Nikhil D'Souza,neutral,0WtRNGubWGA

Malang Title Track,Malang,Ved Sharma,surprise,2Gg6Seob5Mg
Ghungroo,War,Arijit Singh,surprise,qFkNATtc3mc
Jai Jai Shivshankar,War,Vishal Dadlani,surprise,0L8lZp1r5tQ
Bom Diggy Diggy,Sonu Ke Titu Ki Sweety,Zack Knight,surprise,5w7H9B1nF8c
Dil Dhadakne Do Title,Dil Dhadakne Do,Priyanka Chopra,surprise,1v3c6d7bQ1A
Matargashti,Tamasha,Mohit Chauhan,surprise,6vKucgAeF_Q
Badtameez Dil,Yeh Jawaani Hai Deewani,Benny Dayal,surprise,II2EO3Nw4m0
Galti Se Mistake,Jagga Jasoos,Arijit Singh,surprise,6FURuLYrR_Q
Ullu Ka Pattha,Jagga Jasoos,Arijit Singh,surprise,gT8syQ1j8kU
Chaiyya Chaiyya,Dil Se,Sukhwinder Singh,surprise,Ptz5gW_2i7k
Kajra Re,Bunty Aur Babli,Alisha Chinai,surprise,kE_7t4hH7lE
Anarkali Disco Chali,Housefull 2,Mamta Sharma & Sukhwinder Singh,surprise,1p0Pv5Po5_8
Pappu Can’t Dance Saala,Jaane Tu Ya Jaane Na,Benny Dayal,surprise,OsT4s5P8J0E
Ainvayi Ainvayi,Band Baaja Baaraat,Salim Merchant,surprise,sGIm0-dQd8M
Ghagra,Yeh Jawaani Hai Deewani,Rekha Bhardwaj,surprise,oBBAtD_U_z0

Hanuman Chalisa,Hindu Devotional,Hariharan,fear,AETFvQonfV8
Shree Hanuman Chalisa,Gulshan Kumar Bhakti Sagar,Hari Om Sharan,fear,0y1bWk9wP6Q
Hanuman Chalisa (Fast),Devotional,Anuradha Paudwal,fear,2lXh2n0aPyw
Bajrang Baan,Hindu Devotional,Hariharan,fear,3d5q9Yl8m1Q
Hanuman Ashtak,Hindu Devotional,Gulshan Kumar,fear,6qk2nY8p3sU
Om Jai Jagdish Hare,Aarti,Anuradha Paudwal,fear,8f9k3n2Qp1A
Gayatri Mantra,Devotional,Anuradha Paudwal,fear,9x7L2k1mN8Q
Mahamrityunjaya Mantra,Devotional,Suresh Wadkar,fear,7y8P3kL2m9A
O Palan Hare,Lagaan,Lata Mangeshkar & Udit Narayan,fear,a0Sn8n0DO8k
Tum Hi Ho Mata Pita Tum Hi Ho,Main Chup Rahungi,Lata Mangeshkar,fear,W6Vx8qL9m2E
Itni Shakti Hamein Dena Data,Ankush,Sushma Shrestha,fear,7q6wP5mLx9A
Hey Ram Hey Ram,Bhajan,Jagjit Singh,fear,pj8Lx7mQ2Aw
Shiv Tandav Stotram,Devotional,Shankar Mahadevan,fear,iG_lNuNUVd4
Aarti Kunj Bihari Ki,Bhajan,Hari Om Sharan,fear,8bJ9mQ2xLpE
Om Jai Jagdish Hare,Aarti,Anuradha Paudwal,fear,kdL8mQ1xV2A
Achyutam Keshavam,Bhajan,Alka Yagnik,fear,pzzPowh241Y

Beedi,Omkara,Sunidhi Chauhan,disgust,vVxj3fV7z7k
Sham,Aisha,Nikhil D'Souza,disgust,0WtRNGubWGA
Pani Da Rang,Vicky Donor,Ayushmann Khurrana,disgust,EhhiY11Z9-U
Kho Gaye Hum Kahan,Baar Baar Dekho,Jasleen Royal,disgust,v7K4vGYL9zI
Tu Hi Hai,Dear Zindagi,Arijit Singh,disgust,cKaoUNHyi3I
Dil Kyun Yeh Mera,Kites,KK,disgust,xK5dQlZ8L3w
Yeh Haseen Wadiyan,Roja,S. P. Balasubrahmanyam,disgust,DcBYu-eH7vQ
Phir Se Ud Chala,Rockstar,Mohit Chauhan,disgust,bJMxpnukjXI
